gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000257275,0.005666971128230157,-0.0024460320561974372,-0.003458228246240452,0.0033471053931782638,0.0032754306705000055
ENSG00000257335,0.012033011095026604,-0.0033674181674142115,0.004044057499879754,-0.008216416514891247,-0.0007888308929232549
ENSG00000257365,0.0004424635201131342,-0.0012393602825861647,0.004016940540101236,0.003325070823000848,0.0046344949685774095
ENSG00000257433,0.0017735697850025218,0.00018601231880930558,0.001834138380944448,0.002406398737545061,-0.0010238773386743406
ENSG00000257557,-0.0027440794354913474,-0.00013540007063299203,0.005306558249403551,-0.012519134521376781,0.001652134436954289
ENSG00000257599,0.0004398172603184345,0.0004106362326321157,-0.0006834617850877356,-0.003156194876841561,-0.001091858294591084
ENSG00000257621,0.0049762337947979905,-0.004286131290888201,0.001424072356373212,0.007848176160919599,-0.0020196647648317166
ENSG00000257698,0.007659313674911498,-0.00297099284514887,0.0023009549939269442,0.002551811687145805,0.002823900430779443
ENSG00000257870,-0.00013413884554276892,0.0011418206339981877,0.002727672764436233,-0.002698512318224407,0.008813727558991081
ENSG00000257923,-0.0014237421328263345,0.012247528485844842,0.018652621167537537,-0.0065744309728652025,-0.010682873080186062
ENSG00000257953,-0.0009065456016170267,-0.004380883852286678,0.0014638439637987507,0.0022862302921502504,-0.01297249917249786
ENSG00000258181,0.0031665705575630947,-0.002705602240705538,-0.002203667672976514,0.004610989269488726,0.00019131995257169363
ENSG00000258294,-0.0006279918098466411,-0.0018212509573521485,0.0016375356448669078,0.00012110716268054348,0.0021818123927184953
ENSG00000258422,0.0011351237728938481,0.0025638606031643755,0.0011262684499011078,-0.0033341525352641047,0.009303695426511313
ENSG00000258461,-0.0002617480710993808,0.002580331571486035,0.00334425233847581,-0.006121678622575689,0.0050109846857159974
ENSG00000258551,0.0009934477867187944,-0.002539152044923939,0.006345791382742293,-0.002256365289380958,0.006019485713939692
ENSG00000258590,-0.00023005320066222883,0.0009727663915583927,0.013396524073604388,-0.006013575382493599,0.003822076863182156
ENSG00000258694,0.003933357249945117,-0.005143083495305545,-0.0021524146574891517,0.0037293620572932842,0.006875215178177263
ENSG00000258704,0.004950818334550517,-0.0009158667082527111,-0.001974397031119867,0.010520802230034229,-0.00090568892059817
ENSG00000258732,0.004973065335240242,-0.0027118457076997942,-0.001089842843140693,0.006795416970740397,-0.0016157533697371707
ENSG00000258733,0.00699467549601401,-0.003384419985839897,-0.001836772208420494,0.005234732671684233,-0.0019325358815264722
ENSG00000258791,-0.0007217551593203808,-0.004047336748152215,0.000874051674371863,0.005889916140961927,-0.0015258239950768852
ENSG00000258890,0.0182271238726319,0.0005623659244871666,0.004243428960728321,0.00986347498944887,0.0012427430977343913
ENSG00000258999,-0.0005260731028880144,0.0020330111644263783,0.008139718281891313,-0.0005462054810245161,0.00572188417546119
ENSG00000259033,-0.00029944276122713344,0.0005869336023289698,0.0001337604647588856,-0.004647038939346627,0.010445696968089318
ENSG00000259062,0.0007923430204325275,0.0014695088593516478,0.00016483152996362292,0.004285077350956603,0.0029430287952213886
ENSG00000259065,8.408162290903708e-05,0.004384604632481975,-0.000724109966744079,-0.00042651524475220665,-0.0008791530803744175
ENSG00000259120,-0.0016679488129640195,0.0024336782975390428,0.008013565579381474,-0.011993678029399237,0.0047530604858042735
ENSG00000259162,0.0023144972773628497,0.004905909509769243,0.004325002007847793,0.009433675522266347,-0.007852000357193597
ENSG00000259165,0.00026280640931991393,-0.0015410657630910893,0.0023638589355305757,0.0004871900438199778,0.005015741639645107
ENSG00000259174,-0.0005691562918959094,-0.0021646508741643435,0.0006667094324955458,-0.00024116692261082025,0.0049640282285897735
ENSG00000259207,-0.0019165340475478432,0.014148672944742369,0.017336364198746127,-0.0024242031571919224,-0.003021490795780401
ENSG00000259278,-0.0003508564999782315,6.791990063175275e-05,0.007288810232006235,0.0018376758399196531,-0.0016054965855457318
ENSG00000259330,-7.47397961211956e-05,0.0054100925825656615,-0.00021301840394193246,0.003212612396001775,0.005012854594484496
ENSG00000259344,-0.0008997716135821602,0.004118463969630891,0.00026446283258297113,0.008897478182172194,-0.014552310859644398
ENSG00000259345,0.0007773335490296146,-0.0018750276151442975,0.007336996193365888,0.010340441430262567,0.00853919715282209
ENSG00000259347,-0.00038657265296849363,0.0015660496179115526,0.005142067375180877,0.003007347222049166,-0.00608947893971126
ENSG00000259423,0.00023721792320560215,0.0035881804847305502,0.003486330958960284,-0.0030668393076495166,-0.009050642310448054
ENSG00000259471,0.003452067826256203,-0.003992445722855144,0.004867060141940682,0.0044625947023405,0.0025091058302845553
ENSG00000259483,-2.7375663378661168e-05,-0.0062027757650904925,0.010425515604856632,0.015800859560392896,0.016396675943978922
ENSG00000259577,-0.002690059844437375,0.0051429348282008985,-0.0026789871010051273,-0.006135813317836975,-0.016054722623906285
ENSG00000259658,0.0008457753407336908,0.0012179568745465808,0.0013765585734758638,-0.004278992867258685,-0.0049993127219960486
ENSG00000259704,0.00030954515424833285,0.0016913556377036575,0.006272524761863419,-0.006198516264847124,0.004518917480880185
ENSG00000260006,0.005854325894543554,-0.00510621317189609,0.004914902330083246,0.008852129174102165,0.00032285331243158273
ENSG00000260017,0.01004135043738834,0.02298858826661163,-0.012690645552780195,0.05268325559718631,0.012835797228570218
ENSG00000260019,0.0006025676260146675,0.0006271383705287641,0.006081642168141228,0.0015660870354769565,0.021824052099263542
ENSG00000260032,0.001978365668621165,0.015314548140747604,-0.00019687535595381888,0.019021644623917634,0.01233463247378012
ENSG00000260077,0.001348156163415182,-0.0033292835053359503,0.004711638809154129,0.014962097835214534,-0.0022572863464620425
ENSG00000260078,0.007068731605210313,-0.007795792625863064,-0.0034338749153575462,-0.01694764150723468,0.016985801964551163
ENSG00000260249,-0.0040113236206025926,0.00046396596134064695,-0.00017349086267324905,-0.010198838596789312,-0.027703463928174858
ENSG00000260260,0.005131375654870981,-0.0006703908683868763,-0.0004504605460330999,0.012343712843922296,-0.00023172175894445445
ENSG00000260404,0.0069741722015099145,-0.003052332602416322,-0.0005564529447492865,0.008715048738999377,-0.005531011544421354
ENSG00000260423,-0.0003693217587718056,0.006455757634097211,-0.00010178890329521437,-0.004204851590249389,-0.013085727933599698
ENSG00000260479,0.0015907895702358655,-0.00621630435105104,0.006016829149695006,0.01260371758756487,-0.004077926390140424
ENSG00000260528,0.0029499141662643687,-0.001816665040822457,0.00465328099767781,0.004871454706426864,-0.0024036889269188916
ENSG00000260549,-0.002887833064002098,-0.0012166879066957278,0.0014875739192242395,-0.0023003815182673078,-0.014373925396106069
ENSG00000260618,0.00031516840171586056,-0.0011038007310015068,-0.0011910036525231032,0.0014797220349125515,-0.00022405379892776579
ENSG00000260661,0.002090292363178833,-0.004988941889739559,0.003019543790172541,0.0033938995166718513,0.014906706481780904
ENSG00000260831,0.0028587105871692654,-0.004927799022428831,-0.0282568710388044,0.019094998873993366,0.0010416522734607344
ENSG00000260844,-0.0012874071514773365,-0.0007508590790209538,0.00033484360457929286,0.00046442388530940065,0.0074938896823064476
ENSG00000260877,-0.0010687902177848676,0.0008465493330310903,-0.00021605498058355611,-0.00350574204175146,-0.003042465171284574
ENSG00000260916,-0.0009045018555166533,0.00011639569933554547,0.0034269532812456656,-0.0013016059206082382,-0.0014643072843762287
ENSG00000260923,0.0006794595761187141,0.0017712259562674348,0.002993456921402334,3.837807252682369e-05,-0.0037809283372562826
ENSG00000261015,-0.00039147073178564943,-0.002692393218204387,0.0038384221829177822,0.0054929720604635236,-0.0046046223003769005
ENSG00000261055,0.0007802040719969797,-0.0034544877784742586,0.0023875711819578483,0.0017245672227270037,0.007141524956059953
ENSG00000261064,0.002440154792937869,0.00179830090235319,-0.006229404518637065,-0.0033885818164747436,-0.008606453301672819
ENSG00000261118,-0.0002504265587969726,0.002725991717001303,0.0030118527171328667,0.0034563970490394933,-0.0057948356962300674
ENSG00000261222,0.004760943969142871,-0.0028867678442343397,-0.004227056637969926,-0.0038659518501251012,0.01023981808951351
ENSG00000261253,-0.0010568169065464609,0.0030243811680182716,0.005619270448842332,-0.0016832895298195642,0.006136986034528026
ENSG00000261366,0.001796458807198227,-0.001512619477932486,0.0027417442818893044,0.004348546460358237,-0.00021028443134489828
ENSG00000261377,-0.0009243884560710069,0.008679117966363194,-0.001249302052984675,0.015340391546271473,-0.023201715449585807
ENSG00000261556,0.005889757608520997,-0.0027573815634127606,-0.00034003580286213575,0.013611165268423693,-0.005590488846338372
ENSG00000261609,0.00243626187157049,0.0004158039142823741,-0.0008550182512785311,0.003173686764637602,0.00010958726314058935
ENSG00000261824,0.007632891054377679,-0.004976649166351657,-0.003789873276255489,0.0001482690100998563,-0.0046502031514997185
ENSG00000261840,-0.00110336942770185,0.0019313219751049856,0.007022979030692793,-0.0004658592737106679,0.009239114226474256
ENSG00000262089,-0.00020928452190501902,0.001416813349653279,0.006504435331385106,0.004803067783840634,0.0026772751862165897
ENSG00000262370,0.00733291562176104,-0.0024653054529316988,-0.003054933314222044,-0.0001714217293493447,-0.008521525625377033
ENSG00000262823,0.0022009784277185634,-0.0022639766222687036,0.0027034524273312033,0.0014708537700642433,-0.004317698195045439
ENSG00000262873,-0.0006725448142385918,0.003094160474545711,0.004228754242004268,-0.001129142859921942,-0.003538197086157934
ENSG00000262879,0.0014012707691013796,0.002975359172470477,0.0022974753494110606,0.0036095077876771224,-0.006390106527732618
ENSG00000262902,-8.343523294595932e-05,0.0041704174543501496,-0.0066411579515654705,0.01801908605344916,0.020457863545118013
ENSG00000263002,0.0055173197962217115,-0.0025752779985730766,0.0011146573114402718,-0.003501385634728597,-0.005322198345341726
ENSG00000263004,-0.0005831765716135658,-0.0021585155140453455,-0.00150857817254524,0.0025256697545862432,-0.012494974342099844
ENSG00000263072,0.006652980521058188,-0.0015820371361109492,0.001365345607986654,0.003663426054448542,-0.006984499632998058
ENSG00000263264,0.0140248985668337,-0.005694428744285896,-0.013109203330831466,0.007684950863342317,-0.00847332450508303
ENSG00000263327,0.0012227085318753472,0.006192169160546866,0.003564877347723096,-0.0010505427692899978,0.006531420434935776
ENSG00000263470,-0.0003768881483174529,0.006838952056451942,0.005322881665350852,-0.006427998198469802,-0.014226229886800707
ENSG00000263753,0.002826072678816672,0.0015776180090870803,-0.00559351283573124,0.00028765716338450767,0.002922611805947691
ENSG00000264198,0.00818865796535493,-0.00341260037293865,-0.003972645326168084,0.009746502567122303,-0.004757547183385944
ENSG00000264278,-0.0002751664377588568,0.011485107526088412,-0.003765595700133751,0.006668897640555246,-0.0007034497386658951
ENSG00000264364,0.0009548190093663748,0.012977739049102035,0.0015050520758973385,0.002509487585551734,0.0003796246268848873
ENSG00000264538,0.008067303653861747,0.005391339866682377,0.004168191530496924,0.015145469276326515,0.01084630606760552
ENSG00000264630,0.0013911854522890687,0.0012271398171254794,0.006158781828723401,-0.005782013490367552,0.009782904172478582
ENSG00000264707,-0.0009083560187377499,-0.005162769352972236,0.008977759753113075,0.0020632452271598244,0.00739057211959157
ENSG00000264964,-0.0015812551215138298,-0.0018887490089261284,0.007091610885288476,-0.005719094242098908,0.008202974360374125
ENSG00000265148,-0.0016970062430737092,0.021915872512003852,0.0003345223340580408,-0.004358715826935237,0.0028785514117551526
ENSG00000265399,-0.00011114135544715656,0.0013876714122707829,0.005028224784207099,-0.006869164722712729,0.007304471800366993
ENSG00000265800,0.00538401125240984,-0.002767081323397194,-0.001118606206995415,0.013413337637839069,-0.004619011750292871
ENSG00000265844,0.001450240966628527,0.0020712572471814792,0.005858632082176671,0.013641996347022102,0.0065025553763394025
ENSG00000266053,0.003203053135197145,-0.003136506702959308,0.004714852213119927,-0.0014222799869595404,0.0038201247818506045
ENSG00000266088,0.004712240819644692,-0.0030991659641549647,-0.0018286446598977319,0.0007316786433780075,6.426457251570309e-05
ENSG00000266313,0.0001928103641358806,0.002687945310439112,8.410650263104303e-05,-0.004710752402274441,0.0013563642571933813
ENSG00000266356,0.000174843980763428,-0.0029774915004521555,0.0012457245460254982,0.00538580082913537,0.011461735085756201
ENSG00000266371,0.009576871352371615,-0.004524370064820888,-0.0025270912318243817,0.026641780552346738,-0.006321389384829548
ENSG00000266401,-0.0017159875687127273,-0.006228309422308575,0.0005475013878971097,0.00045146227325951546,0.01834330314378417
ENSG00000266402,0.013575317588136413,-0.01170197153422084,0.013611888077411727,0.037470682879879126,-0.005284095292583677
ENSG00000266714,0.018641263125253868,0.003771794306976484,-0.006300368769015169,0.026509696229543057,-0.0181585969104987
ENSG00000266935,0.007923416138884243,-0.004135922100436936,-0.001081617674599207,0.02172561567575396,-0.004610811309614866
ENSG00000267002,0.0010448296497439738,0.0011666254929382591,0.0013902030632653552,-0.002811742369916273,0.005545269541104879
ENSG00000267023,0.0005703017642732269,-0.004964848314747604,0.0011735450543329227,0.013137560856103804,0.016352838018252214
ENSG00000267041,0.0021022522817795387,0.00040061722330040977,0.0034298339314107126,0.003823802396523987,0.00017069379391673056
ENSG00000267080,0.003801060963412792,0.0020362124756182157,-0.0010985907631591114,-0.005717211090461014,-0.0022998089020613522
ENSG00000267106,0.0025569604847822786,7.824408887847781e-05,0.0016667760535919033,-0.005489168291382669,-0.010805308030892318
ENSG00000267121,0.00906313080529299,-0.002607694184018832,-0.005623459566705463,0.007864387644808285,-0.005726727435505555
ENSG00000267169,0.001149437482001637,-0.00669933301528671,0.003327467702037841,0.007026854207528964,-0.005637584688371987
ENSG00000267213,-0.000685793395944529,0.004135416939459657,-0.0037151415914534937,0.0030021451534024135,-0.0010744642972231938
ENSG00000267243,0.0003900326497241294,0.002513817967989706,0.013075389665793092,0.01308597069496195,-0.004435493516606964
ENSG00000267279,-0.0011962809886614538,-0.012428095705362857,-0.000813757147253809,0.013889940973922021,-0.005709917820927461
ENSG00000267288,-0.0004885858627558781,0.0008626324266200782,0.004226832944526651,-0.005563836837542278,-0.0038361349766505414
ENSG00000267316,-0.0007831689763411797,-0.006631889570004138,-0.002246916479028958,0.006884401435456845,0.015301467809624976
ENSG00000267321,0.0006918771583689119,-0.0026865336301114097,0.005028515049917314,-0.005634655127422351,0.0002941351271501575
ENSG00000267361,0.0009470037691557717,-0.0019359421847083616,0.007992418124701956,-0.006237816495048622,0.017578866685933496
