gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000232667,-1.73166652054879e-06,0.00022323972091690746,-5.0681130807972064e-05,6.127313351420471e-06,-6.914982818090765e-05
ENSG00000232671,0.00039160051512219753,0.00030723320880015427,-0.0001212603465450346,-0.00021485847144236763,-0.0018560540016132276
ENSG00000232676,0.00012585592136896677,-5.0316411708334204e-05,-0.00023550452826388689,0.0005876146718903527,0.0001261193781423578
ENSG00000232677,0.0038643519160624002,-0.001144004470402618,-0.0010931631444616847,0.0019791333560153523,-1.0028787192321355e-06
ENSG00000232679,-4.705954336127172e-05,0.0006887424390080428,0.0002335990941105475,0.0012140522230376213,-0.0001867506775066673
ENSG00000232680,0.0006291148597456658,0.0028347800552276374,0.002894492198924476,-0.003051104427205896,0.0034299474218905
ENSG00000232684,0.00023551876871285977,-6.732252023308135e-05,-0.0004053988501739791,0.0012942638955050737,-5.020196415765619e-05
ENSG00000232685,-0.00020442016285114335,-0.0008342552349497972,-0.0013890814240814556,0.00010276103384933772,0.001614126113454897
ENSG00000232686,0.00045737655362269386,3.5681088676051536e-06,-2.408927429055318e-05,0.0007830376506568231,-0.0009584408219853562
ENSG00000232692,-2.942652343674538e-05,-0.0009948141090152652,-0.0004249041108836638,-0.001591229071461565,-0.001604034495602701
ENSG00000232693,0.0005166157923802853,-0.0003994949307182363,0.0010005981019321198,0.0015789681763560787,-0.0015810459429901292
ENSG00000232694,0.0002178333785986963,-0.00014969115683572038,-0.00030731244062052657,0.0005157999235887672,-0.00016965523052889085
ENSG00000232698,0.0005418004544866719,-0.00021253837042011991,3.151695061603383e-05,0.001026442462314755,-0.001028102239920908
ENSG00000232701,0.0002318350929027044,-7.257997434059886e-05,-0.0001415850549200127,0.0002547667590013721,-0.0004703544078029777
ENSG00000232702,-1.9363896798270784e-05,-3.499099236608827e-05,0.00010627704989231292,0.00013508648907293948,0.0002352698547725661
ENSG00000232706,-9.032475117528107e-05,-0.00016049783392809968,-0.0002667297827823427,-4.767291993367459e-05,0.0001495892079507691
ENSG00000232709,0.0006781129813242841,-0.0005071953056459062,0.00021369758540426616,0.003741515317766792,0.00017912108604797234
ENSG00000232710,-6.817444753829112e-05,-0.0001178757072268061,-0.00010954176800970218,-8.753250166714e-06,0.00021226665674124894
ENSG00000232712,0.00024391362732470887,-8.163161912026739e-05,-0.0002963191430380156,0.0014539204760712517,-0.00023054022114908106
ENSG00000232713,0.00010966284734389313,-1.7006108524747036e-05,-0.0001698943219100928,0.0007066492236147197,-0.0001763213423000139
ENSG00000232719,0.0005228861748449352,-0.0001365966659213506,-0.0001856847117135053,0.0010242916481832884,-0.0008076349311089406
ENSG00000232721,7.749939149565971e-05,-2.496028450845733e-05,-0.0002927515541832499,-0.00013828949894085076,0.0002810637968808009
ENSG00000232722,0.0001865976189251877,-4.720829800917349e-05,0.00010407886614064518,0.0003796250638134449,-0.0004911267223977908
ENSG00000232724,0.0023633031452799146,0.002345093543900997,0.0009865463688706704,0.01233747535779887,0.010208859126139136
ENSG00000232725,-0.001210842572447012,-0.0009538744893344799,0.002054682966596081,0.007321138414935617,0.007282139786924371
ENSG00000232727,4.208020797093793e-05,-5.589411248383804e-05,3.2808473424793287e-05,7.182842966298963e-05,6.234179740767241e-05
ENSG00000232729,-6.7276188012191e-06,0.0003979722261029281,-5.3778913624129054e-05,0.0002745878683257586,2.730854084805874e-05
ENSG00000232734,7.900746675642186e-06,2.6540829896607178e-05,0.00012044907038476677,0.0001240805251328148,-0.0001238314405054491
ENSG00000232736,-1.064335851314433e-05,7.5468123024490455e-06,-3.090880380522628e-05,-7.731275085047847e-05,-0.00016236222874020507
ENSG00000232740,3.757263495628592e-05,-1.7363000768062598e-05,7.140468599716308e-05,-0.00020954843771277888,5.514664471300748e-05
ENSG00000232745,0.0011199608958373823,-0.0007405895604830272,-0.0009899541216581507,0.002522182658868537,-0.0017560329712453127
ENSG00000232756,1.084602832536114e-05,-8.623697195283356e-06,5.3862370188779906e-05,-8.144369724192179e-05,7.253391320140424e-05
ENSG00000232759,2.0843907621567105e-06,-2.178980220015294e-05,2.931018029699439e-05,-4.801374858022192e-05,8.880877419520048e-05
ENSG00000232768,0.0002058938111336683,-0.0001727666226182827,-5.188295062576143e-05,9.244711764646366e-05,4.0557228524617644e-05
ENSG00000232774,0.00011492260614904206,-6.867341810434421e-05,6.30595596371223e-05,-9.74479847108716e-05,-0.0001298830375643643
ENSG00000232777,-8.345559291963752e-07,-1.8250168480515085e-05,7.511853061817349e-05,-0.00013190118276317322,5.451475301939024e-05
ENSG00000232778,3.700519898160741e-05,-1.4890083051136773e-05,-3.680931003201599e-05,5.280766690803101e-05,-6.098488449183712e-05
ENSG00000232783,7.672446402515957e-05,0.000312765477681403,0.00019460436957831201,0.0008765396464270841,-0.00022652946309436684
ENSG00000232784,-0.00014304286557786689,-0.00020712389218166484,0.0001984523307944104,0.000573339058603007,-0.00010089223745708712
ENSG00000232787,2.170607646037408e-05,-2.450564076745039e-05,4.509482307499722e-05,-0.00011087980252722608,-2.504489886989864e-05
ENSG00000232788,0.0018837682370445054,0.013811900655794306,-0.004345399603673318,0.0008694709825612926,0.017788267221719407
ENSG00000232801,5.40145092683636e-05,-0.0001250895134617897,-0.00023226491574060464,-8.427607623071726e-05,5.162436800442143e-05
ENSG00000232807,0.0005783303418979963,-0.0005375032148870255,-5.980217589844918e-05,-3.901760757281892e-05,0.0007843016604503972
ENSG00000232810,0.0043242843948290725,-0.0016703879371410654,-0.0024634789836074722,-0.0011882055513629834,0.0020562806888468435
ENSG00000232815,0.002960630895695754,-0.0003590251091896415,-0.0012813890092252327,0.00877826853957658,-0.003547464393020263
ENSG00000232818,0.00011916664184831658,-9.960013668519343e-05,7.464119158114492e-05,-0.00019590535457143812,-1.0361120842996282e-05
ENSG00000232821,0.00015900278797100625,-6.402202977091064e-05,-0.00011318346618154393,0.00040038914686600527,-0.00024025418930615197
ENSG00000232823,4.017951634727206e-05,-9.335330911354126e-06,3.428271023599279e-05,-4.2266020927180986e-05,-6.759986868150397e-05
ENSG00000232827,4.942901261818782e-05,6.403489525670911e-07,-5.585021191352572e-06,-1.7795860197009863e-05,-6.950226447830995e-05
ENSG00000232829,-8.320588697121961e-06,0.00013044370050502833,-3.195943274284327e-05,-0.00018509340758862835,-0.00021453923020988035
ENSG00000232830,-2.6892401967138173e-05,0.00010008600310750631,-2.7628292094967324e-05,4.3796731513830527e-05,-0.00012550437929540614
ENSG00000232832,0.00021702056210409624,-0.00010217089679931555,-2.7287642268006972e-05,-0.00024316978672563123,-0.00021288505819557459
ENSG00000232837,3.589946785161464e-05,-2.4898362757989156e-05,-0.0001618309680681214,-0.00013650797053585287,-9.195321775879856e-05
ENSG00000232850,6.464078196735609e-07,0.00031104599048553476,-8.379082198043124e-05,-3.642036583762099e-05,-0.0001547088804337221
ENSG00000232851,-4.7141859742113156e-05,-0.00013821820189099864,-0.00022360984409038252,-6.488134737757414e-05,-0.0007239993532982214
ENSG00000232855,0.004120405822368069,-0.0014571830678815243,-0.0016001795086038738,0.0006577699060041291,-0.0044742242054088945
ENSG00000232857,0.00015900278797100625,-6.402202977091064e-05,-0.00011318346618154393,0.00040038914686600527,-0.00024025418930615197
ENSG00000232858,0.0007712460705143577,9.188048319457881e-05,-0.0008662394527033023,0.00026001101576041965,0.00038938535993696577
ENSG00000232859,-0.0003648591176530995,-0.00011464063058226041,0.00015924137978880792,-0.0003211567484981687,-0.00206871133822989
ENSG00000232860,0.00034092739936326797,-0.0010205321792345126,-0.00045227649182952697,0.0009417869389080146,0.0006920820768111019
ENSG00000232862,5.2230465091394725e-05,4.327515279829792e-06,-5.864516195714617e-05,0.0004182760709251499,-0.00024412218026994393
ENSG00000232869,0.008644227511988489,-0.00884500809585814,-0.007907694676426965,0.009137145802586956,-0.006360668323732382
ENSG00000232871,4.8199770272278534e-05,-1.2194309509917762e-05,2.6884466517172517e-05,9.806041990676873e-05,-0.0001268622575706151
ENSG00000232873,0.00012626376519218253,-3.5937077533183593e-05,0.0001355944608995144,-3.5664398208231556e-05,6.786637500130738e-06
ENSG00000232874,6.220400200655168e-05,-0.00010417540090336167,-0.00021155564973896683,9.024401144220086e-05,3.3738550708614054e-05
ENSG00000232876,-0.0001903626692624935,-0.00025113660956322087,0.0007211863005895335,-8.987031599828996e-05,-0.0004610943473212035
ENSG00000232883,4.184893607599069e-06,-3.873311579382432e-05,-7.888117173302334e-05,-0.00015801653019205476,-0.00010096235849517415
ENSG00000232884,-0.00022170264618083082,0.000292192425237879,0.0004236056376712794,-0.0005420304438081787,0.0013132846676182132
ENSG00000232888,4.961128980236549e-05,-5.4540881510810666e-05,-2.079723082936455e-05,0.0006162179218940265,-0.00023343085709005528
ENSG00000232889,-0.00014688012891490127,0.0003937712645575227,4.4150924633682e-05,0.0003826547830967108,1.4816848825334933e-05
ENSG00000232894,0.00022198343148927723,-0.0005060818120359962,-0.0006472408786874593,-0.0002810859050310912,0.0002724241720044425
ENSG00000232896,8.942250580407434e-05,-4.530423556670341e-05,-9.071266693124243e-05,0.0005167388797996382,0.00011827340073606262
ENSG00000232907,0.0006135857839670961,0.0006406021645113391,-0.0004320417305919064,-0.0012147467530519793,0.000934014925098615
ENSG00000232909,1.8193269852773363e-05,-3.3274319327895486e-05,-5.286117850874448e-05,0.00013025366054538265,-0.00029217963358064324
ENSG00000232912,0.0008128506733786511,0.0007542004578732801,-0.0011347274598118545,-0.0018345782157316037,0.0007947321841212696
ENSG00000232913,0.0001056099941751208,-3.8465835499592436e-05,-5.924966784496897e-05,-0.00014889345167436285,-0.00013813723826160804
ENSG00000232918,3.275733541552254e-05,-4.985182023016874e-05,4.027779304565782e-05,-8.470119417824766e-05,0.00017599483454395565
ENSG00000232922,0.00011344240128467574,-4.7147850711409955e-05,-4.7830918500700785e-05,0.00025049493010491076,-2.8585354192085022e-05
ENSG00000232928,0.0002774433683677166,-6.911162272802075e-06,0.00010905510869114713,0.00039994174775989877,-0.00048422909656840424
ENSG00000232931,0.007534894372756435,-0.0028119745457682198,-0.002404371352887154,0.011203476893778213,-0.009220834227443759
ENSG00000232934,0.00022575169721966723,-0.00011948990931687049,-0.00020136494342309815,-0.00013671600545710888,-0.00014258906412294265
ENSG00000232936,-8.557441469311812e-05,-7.872058451745708e-05,-0.0002074450844602977,-0.0005120256310122533,-0.0003464632448194031
ENSG00000232938,0.00022726724140181641,-0.00010557543222448798,-4.17160624092661e-05,0.000988569420909843,-0.00020139726536516183
ENSG00000232940,0.0006469173454401161,7.944482658886277e-05,-0.0004746784520691236,0.0011722854560520667,-0.0011436457900908144
ENSG00000232946,-2.8485950789749506e-05,-9.812720643397078e-05,-8.381314456671028e-06,-4.826388373916215e-05,0.00030562866702641225
ENSG00000232952,4.8437756592949794e-05,-1.6542292779710952e-05,5.6725004750956806e-05,0.00012990245695705904,-0.000315834903094262
ENSG00000232953,3.457646500071964e-05,-3.4355851818650296e-05,6.8431534765260144e-06,9.961764149882008e-05,1.585378643352378e-05
ENSG00000232954,-5.184942253266073e-05,-5.107480386950993e-05,-8.873424975292168e-05,-6.574188751757636e-05,-0.0001500329221246179
ENSG00000232956,0.013326500890964823,-0.006404705548643757,-0.005147479057627925,-0.002442385834294864,-0.003925750363733979
ENSG00000232965,3.175148891646948e-05,-2.851800003965732e-05,-0.0001566123713941015,-9.103213998698699e-05,-1.7948630891629677e-05
ENSG00000232973,0.0019278291920580704,-0.0014517418375908084,-0.0005082202014947658,-0.0025255141729500353,-0.0018970555021673014
ENSG00000232975,-3.330743481337391e-05,-1.290071680854555e-05,-0.00023913738020285542,0.0006993947057480845,0.0004372035874676702
ENSG00000232977,-1.0152626677062918e-05,1.4641106589181946e-05,7.477119926993411e-05,-0.00016991218592214948,1.844911866953635e-05
ENSG00000232978,0.0002646127821461272,-0.00010248786527050307,-0.00017243313402651273,0.0002514956951916414,-0.00037839142756776017
ENSG00000232985,3.4650690309360275e-06,-3.6223135395135243e-05,4.8724931947587965e-05,-7.981754490810171e-05,0.00014763476154575468
ENSG00000232995,3.547645869639902e-05,-0.00011454036145992429,0.00010903662976250994,-0.00021463579102180488,0.0003273916559163575
ENSG00000232998,0.00010096693167166136,-4.533166317530573e-06,-6.305997137412543e-06,0.0005890987490890576,-0.0001817618736413416
ENSG00000233005,-9.252253248124568e-05,-0.00048580550882053016,-3.981563682774145e-05,-0.0016708640792195482,-0.00057710665008726
ENSG00000233006,0.0006787937520619157,-0.00014219300024259065,-0.00038515331638817174,0.0008532836484721549,-0.0001669149882563772
ENSG00000233007,8.457561292519989e-05,-6.220907723057376e-05,6.659415470051155e-05,-0.00010873576804048312,8.17111884485825e-05
ENSG00000233008,0.0003872837254196529,-0.0006691946705225902,-0.0012497349378073383,0.00021353034953379107,-0.0003213865742203704
ENSG00000233012,-1.97874827489986e-06,-1.2967634120940815e-05,-2.744726718120014e-05,-5.591596115528266e-05,-9.010697194609951e-05
ENSG00000233013,-0.0005375232417094643,-0.0022073717717693677,-0.001790941210622709,0.001348555748434214,0.001508110524687215
ENSG00000233016,0.003612169169043596,0.02856707455555573,-0.012913823187665967,0.00022003939331449726,0.01131108364675521
ENSG00000233022,-0.00020227856601876874,-0.0006508418984963095,-0.001112668031318251,0.00033007979953092074,0.0017138258952681669
ENSG00000233038,0.0016260606700853897,-0.00048672463869476137,-0.0004629165290703327,-0.002578923361817824,0.0029109620957344317
ENSG00000233041,-9.931074755131721e-07,0.00012802755787170517,-2.9065532696738212e-05,3.514002622270992e-06,-3.965729572178089e-05
ENSG00000233045,-1.1162589047462556e-05,6.314559302173642e-05,-0.00032752257366661786,-0.0002872021097366937,0.0002428911162147203
ENSG00000233048,0.00025080602952109424,-0.00016410805124566244,9.097321802277465e-05,0.0002179923889362641,-3.683731500123467e-05
ENSG00000233056,-1.3716857446914456e-05,2.25506124964812e-06,6.45577812173671e-05,-5.3047943439618457e-05,-6.774394219340558e-05
ENSG00000233057,-1.661327365791856e-05,-1.6030930489414696e-05,4.4667115498966203e-05,9.844756424236061e-06,2.0790378922552623e-05
ENSG00000233058,5.100887103192377e-05,-0.00019684599444459315,-5.710506671180176e-05,7.337836762625922e-05,0.00045169442749144447
ENSG00000233064,0.0002110716569556191,0.0011285387932326463,0.002149533690847748,0.0001623761032794934,0.001591642093108054
ENSG00000233070,0.00021544746704787505,-0.00018303338776626463,3.431284178502812e-05,0.00016599687301803974,0.00021920046601476924
ENSG00000233073,0.0003303955297487292,-0.0001748776747842568,-0.000294704659918283,-0.00020008867089126982,-0.00020868409831459298
ENSG00000233075,-0.00016225599963450615,-0.00019553966377433096,0.00044425196598064936,-0.00013697962105850605,0.00028453462806334224
ENSG00000233080,0.00011344240128467574,-4.7147850711409955e-05,-4.7830918500700785e-05,0.00025049493010491076,-2.8585354192085022e-05
ENSG00000233081,5.2230465091394725e-05,4.327515279829792e-06,-5.864516195714617e-05,0.0004182760709251499,-0.00024412218026994393
ENSG00000233084,-0.0009919834201395966,-4.473853548457631e-05,0.0008448788338864152,-0.00471606331866247,-6.941348512128874e-05
ENSG00000233086,1.365613834322676e-05,1.8131315236452986e-05,5.4455052867828794e-05,6.409233921288857e-05,-6.530101542797439e-05
ENSG00000233087,4.842077988720789e-05,0.00015826483038881514,-3.49794369417108e-05,2.941187631668926e-05,-9.92197091160081e-06
ENSG00000233090,-6.141063188849015e-05,-0.0002848990130095294,0.0004107585061021559,-0.0008764036063729409,0.0008195585140158032
ENSG00000233093,-0.0028839830360105853,-0.006856656591505208,0.002326932632039598,0.004979551935426226,0.002172563856943111
ENSG00000233096,-0.00011501155151352802,-9.819600433804513e-05,0.0005370549610781512,6.83535302664936e-05,0.0003013684184732935
ENSG00000233098,0.00035621054121860984,-7.827353106542757e-05,-0.0009608057119861737,-0.0005176186048308423,-1.948309918260262e-05
ENSG00000233099,0.0011689078059050702,-0.00433431932156333,-0.0021540048370452293,0.005942964040152003,0.014950390273985925
ENSG00000233101,3.1194937658026926e-05,-1.6836620265019498e-05,2.7362491718365766e-05,-0.00015420148087757875,-1.7562427148415643e-05
ENSG00000233108,4.432419033645101e-05,-0.0007514372619764728,0.0013616501010377154,0.00017788688709810516,-0.0007099463095638952
